Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,58.981,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-16,59.35214285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030360679611745666,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-17,59.723285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030171417683911947,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-18,60.09442857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029984500781310607,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-19,60.46557142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02979988558855602,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-20,60.83671428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029617529850518843,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-21,61.207857142857144,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029437392340093706,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-22,61.579,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02925943282710186,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-23,62.24742857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.05225420368911127,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-24,62.91585714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.05169607084309248,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-25,63.58428571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.05114973505790168,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-26,64.25271428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.050614826216047286,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-27,64.92114285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.05009098952257453,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-02-28,65.58957142857142,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04957788472020216,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-01,66.258,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04907518535230885,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-02,66.15771428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007331198605307811,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-03,66.05742857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007342320096451083,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-04,65.95714285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007353475381668772,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-05,65.85685714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00736466461521843,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-06,65.75657142857142,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007375887952307636,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-07,65.65628571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007387145549085403,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-08,65.556,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007398437562667972,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-09,64.97142857142858,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04335249168168207,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-10,64.38685714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.043744317707171944,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-11,63.80228571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.044143291140460866,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-12,63.21771428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04454960934984843,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-13,62.63314285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04496347703802527,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-14,62.04857142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04538510658594998,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-15,61.464,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04581471841629401,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-16,61.357285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008410549846047069,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-17,61.250571428571426,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008425190445644617,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-18,61.143857142857144,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00843988210516148,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-19,61.037142857142854,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00845462509217114,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-20,60.93042857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008469419676129951,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-21,60.82371428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00848426612837283,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-22,60.717,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008499164722147654,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-23,60.795,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006213708141625602,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-24,60.873,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0062057410612395714,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-25,60.951,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0061977943851328375,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-26,61.028999999999996,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006189868035011656,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-27,61.107,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006181961932994966,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-28,61.184999999999995,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006174076001588595,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-29,61.263,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0061662101637067574,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-30,60.98714285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021842932962299316,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-03-31,60.711285714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02194195724293884,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-01,60.435428571428574,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02204188346123388,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-02,60.159571428571425,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022142723996197978,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-03,59.883714285714284,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022244491454417988,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-04,59.60785714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02234719867528568,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-05,59.332,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022450858736457205,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-06,59.866571428571426,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04341231659879792,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-07,60.40114285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04302638939834562,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
