Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,30712.9,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-16,30476.114285714288,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03745929203797274,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-17,30239.328571428574,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037751471898445174,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-18,30002.54285714286,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0380482455788772,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-19,29765.757142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03834972227826682,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-20,29528.97142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.038656014684341426,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-21,29292.185714285715,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03896723911389586,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-22,29055.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.039283515660137526,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-23,29066.07142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00177730238401125,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-24,29076.742857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017766499781712497,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-25,29087.414285714287,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001775998051112566,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-26,29098.085714285713,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017753466023279429,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-27,29108.757142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017746956312757333,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-02-28,29119.42857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017740451374314858,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-01,29130.1,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017733951202793463,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-02,29076.72857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008875858486699285,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-03,29023.35714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008892165433845491,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-04,28969.985714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008908532410357281,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-05,28916.614285714284,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00892495974829849,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-06,28863.242857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008941447782226247,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-07,28809.871428571427,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008957996849139392,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-08,28756.5,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008974607288564442,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-09,28797.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006878978950962349,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-10,28838.3,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0068692158932268654,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-11,28879.2,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006859480508833116,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-12,28920.1,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006849772680321138,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-13,28961,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006840092290824202,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-14,29001.899999999998,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006830439224206373,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-15,29042.8,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006820813364942139,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-16,28930.057142857142,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018825227645909735,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-17,28817.314285714285,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01889873455303366,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-18,28704.571428571428,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018972817756309934,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-19,28591.82857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01904748405968981,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-20,28479.085714285713,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019122740374645703,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-21,28366.342857142856,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019198593722337804,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-22,28253.6,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01927505123572047,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-23,28353.42857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.017071052793450222,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-24,28453.257142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.017011053435755912,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-25,28553.085714285713,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016951474358900993,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-26,28652.914285714287,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016892311162375506,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-27,28752.742857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01683355950683257,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-28,28852.57142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01677521511313408,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-29,28952.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016717273761224404,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-30,28912.257142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006715375821228093,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-03-31,28872.114285714288,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0067247061800132,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-01,28831.97142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006734062502126932,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-02,28791.828571428574,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00674344489608778,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-03,28751.685714285715,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00675285347100747,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-04,28711.54285714286,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006762288336651138,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-05,28671.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006771749603351367,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-06,28726.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009275619674434025,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-07,28781.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009257877406654203,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-08,28836.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00924020288360211,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-09,28891.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009222595718034726,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-10,28946.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009205055525615008,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-11,29001.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009187581924946286,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-12,29056.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009170174537537861,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-13,29074.857142857145,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003073478153445137,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-14,29093.314285714285,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030715276837084814,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-15,29111.77142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3454499482782445,NA,NA,0.0030695796879733448,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-16,29130.22857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.531799811059391,NA,NA,0.0030676341615712486,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-17,29148.685714285715,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6677506112065132,NA,NA,0.0030656910997821285,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-18,29167.142857142855,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.746098607280285,NA,NA,0.0030637504979289074,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-19,29185.6,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.749254955437064,NA,NA,0.003061812351360302,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-20,29102.52857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.531305243357378,NA,NA,-0.013795810445780389,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-21,29019.45714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.022361077137002,NA,NA,-0.013835246099138132,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-22,28936.385714285712,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.088432940753807,NA,NA,-0.013874907854479446,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-23,28853.314285714285,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.463250755766919,NA,NA,-0.013914797661913099,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-24,28770.242857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.838300809233334,NA,NA,-0.013954917494030496,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-25,28687.171428571426,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.213798517754441,NA,NA,-0.013995269346249586,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
