Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,189.14,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.791825333332678,-3.8088632717436033,8.584616618989518,5.334557104153948,0.006417928518856364,0.2934884121006402,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0054043928593229635,1,3.9928681332731952,4.0285694836801635,-1.5187246618140393,11.42857142857143,0.058403,-0.118403,0,0
2024-02-14,187.93,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.456644740910571,-3.7855113443785813,8.420111610905842,6.291559521283798,-0.021373734269555023,0.2992223400859353,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005334959488514113,1,4.498435032682516,4.777892334144236,-0.42981543720801085,12.301587301587302,0.058403,-0.118403,0,0
2024-02-13,191.99,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.677425252943745,-3.6980439723983514,8.47414380199265,7.848517089127845,-0.017195951855394576,0.29731446136275813,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005255652137756515,1,5.714887247547154,5.80908567240303,1.6829939529351974,13.174603174603174,0.058403,-0.118403,0,0
2024-02-12,195.32,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.990945074036679,-3.625383720935416,8.444148130601594,8.245211227215817,-0.002658760130501925,0.2983705947636547,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005147762704570425,1,6.173005891555015,6.07807722725146,2.368674507689269,13.095238095238095,0.058403,-0.118403,0,0
2024-02-09,195.84,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.532914201078119,-3.635822831457801,8.263032954948143,7.730280539692322,0.024239539181539094,0.304910498812819,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005023975071578076,1,5.72555900781472,5.664504344570201,1.5781998996154176,13.015873015873016,0.058403,-0.118403,0,0
2024-02-08,191.15,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.006976959416721,-3.624981133453812,8.371003314956713,6.969624855137511,-0.0055820892527158605,0.3009777209738243,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0052144991740521495,1,5.157287522242789,4.9769086490017935,0.35660632968449235,12.936507936507937,0.058403,-0.118403,0,0
2024-02-07,192.22,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.1614479103384605,-3.6024573704137866,8.202106086134084,7.248772855924466,0.012933133119398477,0.3071754343996195,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0050808479772433204,1,5.311848539994777,5.1455666458936955,1.0510650020929264,12.857142857142858,0.058403,-0.118403,0,0
2024-02-06,189.75,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.232447547631665,-3.556555631311931,8.09737268140837,7.372854871794001,-0.004836768800613456,0.3111485168250633,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005081263713280335,1,5.335822091884518,5.1275198857969215,1.54158569594919,12.777777777777779,0.058403,-0.118403,0,0
2024-02-05,190.67,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.059973913374145,-3.467681366947155,7.927099916452339,8.516922609746269,-0.013440502391178555,0.3178319343207623,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004950412140971278,1,5.991256471915288,5.639228505213032,3.3470326653428013,13.65079365079365,0.058403,-0.118403,0,0
2024-02-02,193.25,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.69898910119425,-3.417104917883432,7.823548825317878,9.395430181208445,-0.015149859663731391,0.32203870088298847,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004820517747419866,1,6.718665984171444,6.147623408447875,5.143559955980499,13.571428571428571,0.058403,-0.118403,0,0
