Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,7742.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.001724548692982,0.8365963262038972,-9.703223256923904,13.768946196950646,0.005645660407804343,0.1148139098216708,1,0,Index,1,0.05,0.01,1,0,0.0011248847083933518,1,10.070240226415793,11.702292589493688,7.446147211188861,17.063492063492063,-0.06909,0.00909,0,0
2024-02-14,7699.2,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.392590331037839,0.8628984168567648,-9.637182414165588,12.910595773371531,0.013133983284161488,0.11560069656484327,1,0,Index,1,0.05,0.01,1,0,0.0011235539934640168,1,9.146222760895524,11.344575649378482,5.84267010899538,17.063492063492063,-0.06909,0.00909,0,0
2024-02-13,7598.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.9762280553959855,0.9261573895332196,-10.232095470098214,12.621273114143811,-0.010874054177111958,0.10887945712153393,1,0,Index,1,0.05,0.01,1,0,0.0012086831517092844,1,9.14182038760529,10.881284061202235,5.337850930200625,17.063492063492063,-0.06909,0.00909,0,0
2024-02-12,7681.82,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.721473345192788,0.9140277097059628,-10.679291169399185,13.844596190103662,9.728989180519676e-4,0.10432012596419139,1,0,Index,1,0.05,0.01,1,0,0.0012478654792493725,1,10.668429485494666,11.267483131027772,7.69578326057671,16.904761904761905,-0.06909,0.00909,0,0
2024-02-09,7674.35,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.50956964829297,0.999479454807539,-10.473322599157749,13.416347769899067,0.0041326554454581554,0.1063716876332628,1,0,Index,1,0.05,0.01,1,0,0.0012249894501327443,1,10.224537268846403,10.848847955037026,7.2775503238632036,16.746031746031747,-0.06909,0.00909,0,0
2024-02-08,7642.7,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.259307424506618,1.0641904433249627,-10.357759149756617,12.992527585891317,0.002098317793901572,0.10755849637864749,1,0,Index,1,0.05,0.01,1,0,0.0012164897813493306,1,9.771907351279333,10.39334640294572,6.919806291721483,16.58730158730159,-0.06909,0.00909,0,0
2024-02-07,7626.68,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.345230539322337,1.1907781474309775,-10.172769327459541,12.951302975777399,-0.0030804723483583984,0.10951442661663272,1,0,Index,1,0.05,0.01,1,0,0.0011972728702626912,1,9.619847709182752,10.167058814044767,7.318313563419202,16.42857142857143,-0.06909,0.00909,0,0
2024-02-06,7650.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.61114502080743,1.3475656001675993,-10.014095371447466,13.148124913383173,0.006265165412605356,0.11124968943040633,1,0,Index,1,0.05,0.01,1,0,0.0011749728619708923,1,9.680311261076291,10.069194809632295,8.176030519561644,16.269841269841272,-0.06909,0.00909,0,0
2024-02-05,7602.43,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.325390724960355,1.4578889587637875,-9.996499536115317,12.703159588622906,-9.466174256012039e-4,0.11144551109867107,1,0,Index,1,0.05,0.01,1,0,0.0011802798415278975,1,9.398507486733777,9.684869642881466,8.457588807866053,15.15873015873016,-0.06909,0.00909,0,0
2024-02-02,7609.63,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.584133579470624,1.5963137801984748,-9.797072304546402,12.879224034801464,-0.0018813692933594695,0.11371407348734276,1,0,Index,1,0.05,0.01,1,0,0.0011556391390403025,1,9.658940037283918,9.743081877425984,9.84186839834824,14.047619047619047,-0.06909,0.00909,0,0
2024-02-01,7623.96,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.675816548371104,1.6812240878608002,-9.611020572321728,12.865986973391935,-7.473636114330162e-4,0.11591536940502833,1,0,Index,1,0.05,0.01,1,0,0.0011315620332450578,1,9.881873555509609,9.764263331290948,10.664370213303057,12.936507936507939,-0.06909,0.00909,0,0
2024-01-31,7629.66,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.418524049599946,1.7478750829051004,-9.414179771977436,12.391184410669428,-0.007089153082862509,0.1183390403608144,1,0,Index,1,0.05,0.01,1,0,0.001107558748496409,1,9.884905714591849,9.656973048425726,10.283764447449224,11.825396825396826,-0.06909,0.00909,0,0
2024-01-30,7683.94,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.984403291067856,1.8193434142812555,-9.409744808449782,11.774405085174738,0.001905785996846987,0.11839481544702357,1,0,Index,1,0.05,0.01,1,0,0.0010992167816326422,1,9.88506858965161,9.480332513871174,9.498145401266255,10.714285714285715,-0.06909,0.00909,0,0
2024-01-29,7669.31,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.909613013566021,1.9040737732424386,-9.226627903838354,10.207427750052652,0.004672334671509404,0.1207445462861399,1,0,Index,1,0.05,0.01,1,0,0.0010798817045962698,1,8.492936418591661,8.644521866310606,7.570048624705153,9.603174603174605,-0.06909,0.00909,0,0
2024-01-26,7633.56,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.4783308635892087,2.191651878522139,-9.108550666487876,8.09622387876848,0.014356728282665543,0.12230979886831626,1,0,Index,1,0.05,0.01,1,0,0.00107105463383826,1,6.631609785305448,7.540230826546027,4.550293807911859,8.492063492063492,-0.06909,0.00909,0,0
2024-01-25,7524.75,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.6064088540053711,2.4923576546989157,-9.697336259064917,5.744367774190162,0.011195026890961302,0.11488361032738136,1,0,Index,1,0.05,0.01,1,0,0.0011567775436268602,1,4.719984139796976,6.0561684715969495,0.19931329624807673,8.333333333333334,-0.06909,0.00909,0,0
2024-01-24,7440.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.059055048574357394,2.7738695030800358,-10.063493747665328,3.723552187058456,0.005461751428700978,0.1107036013470428,1,0,Index,1,0.05,0.01,1,0,0.0012139704443947686,1,3.3707414874398465,4.776472443347137,-2.8532943477706976,7.222222222222222,-0.06909,0.00909,0,0
2024-01-23,7400.45,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.5273265864498595,3.089088588350422,-10.001118281679357,2.752912731397988,-0.0014002852820116374,0.11139404300825143,1,0,Index,1,0.05,0.01,1,0,0.0012130533582274444,1,2.814672961482628,4.392114685563497,-4.064410585390889,6.1111111111111125,-0.06909,0.00909,0,0
2024-01-22,7410.82,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.41197585053235064,3.3039719836432218,-9.8055566453746,2.7014911968225546,1.0930561929356486e-4,0.11361568142340171,1,0,Index,1,0.05,0.01,1,0,0.0011876691003326438,1,2.838409850776928,4.431862892227021,-4.142011016989762,5.952380952380954,-0.06909,0.00909,0,0
2024-01-19,7410.01,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.22092938879576013,3.548620194816827,-9.603235476523693,2.7327351224590863,-0.002480049686015562,0.11600933901115627,1,0,Index,1,0.05,0.01,1,0,0.0011632906933164212,1,2.6603539477773728,4.33031204068343,-4.55103345731915,6.746031746031747,-0.06909,0.00909,0,0
2024-01-18,7428.41,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.270449017923198,3.8219937999095386,-9.42743976950961,2.4421242942357715,0.015618597610028928,0.11817259269087335,1,0,Index,1,0.05,0.01,1,0,0.0011391669329533945,1,2.424873035909429,4.161816889572741,-4.965170355688727,6.587301587301589,-0.06909,0.00909,0,0
2024-01-17,7313.29,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.1969419095398952,4.060899489754057,-10.324698590033064,1.5359770040863099,-0.008677877676936063,0.10790290779775996,1,0,Index,1,0.05,0.01,1,0,0.0012672259462949706,1,1.8827912458219451,3.603077766377972,-6.751492527876186,6.428571428571429,-0.06909,0.00909,0,0
2024-01-16,7377.03,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.011857768035195115,4.251447532645643,-10.52785968810814,3.154016435111509,-0.005434553528207431,0.10582065424545925,1,0,Index,1,0.05,0.01,1,0,0.0012809966916901105,1,3.5672490535525356,4.40698765801303,-3.9598023825259476,6.587301587301589,-0.06909,0.00909,0,0
2024-01-15,7417.23,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.0272791099847667,4.433233316778732,-10.482471090916219,4.394324367048433,-0.007174999396346138,0.10627885260426942,1,0,Index,1,0.05,0.01,1,0,0.0012685611202710482,1,4.583547671041849,5.123826580776169,-2.317488424204241,7.380952380952383,-0.06909,0.00909,0,0
2024-01-12,7470.64,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.6736145095702222,4.5884178514182565,-10.563313707671108,5.218933940886722,0.004408254290288127,0.10546548467939211,1,0,Index,1,0.05,0.01,1,0,0.0012692051869673234,1,5.242339337600613,5.720043269798926,-1.594350686585159,8.174603174603176,-0.06909,0.00909,0,0
2024-01-11,7437.78,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.3734967208535172,4.668186963579317,-10.461013351660263,4.727742155178496,-5.17493648729328e-4,0.10649685289075626,1,0,Index,1,0.05,0.01,1,0,0.0012624666012586707,1,4.862842911539959,5.539271837969382,-2.5264174958748074,8.015873015873018,-0.06909,0.00909,0,0
2024-01-10,7441.63,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.808270307917884,4.808670844887211,-10.251311572050914,5.132347440805697,0.0022547347526877815,0.10867536238361704,1,0,Index,1,0.05,0.01,1,0,0.0012365191024650978,1,4.977745608480798,5.874186803274919,-2.409868184957855,8.80952380952381,-0.06909,0.00909,0,0
