Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,38362.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.480252491498597,-1.3957433743102514,0.009750018306507985,20,0.0058168501876618706,0.14615357173727322,161.542999,0,Index,1,1,0.01,7,0,0.0012484868417381935,1,18.397637788663744,13.133243139007838,17.889763805312544,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-14,38139.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.407927364074503,-1.5884876227539255,0.009627260285933446,20,0.011094410040881186,0.148017188449972,161.542999,0,Index,1,1,0.01,7,0,0.0012399594364249208,1,18.01715197273208,12.999657731411,17.010989344400894,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-13,37719,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.878976034718272,-1.769281838737689,0.009728908428952162,19.38507784477873,0.004783553728126222,0.14647069714000993,161.542999,0,Index,1,1,0.01,7,0,0.0012670306509896666,1,17.227122380432895,12.830635760241194,15.737088022914559,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-12,37539,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.16273357199417,-1.904518503932638,0.009577788424493448,18.49778178707963,0.011992559699590899,0.1487817371655198,161.542999,0,Index,1,1,0.01,7,0,0.001253330809108597,1,16.11969667445381,12.612085862484317,14.08055586967875,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-11,37091.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.557088607332812,-2.0033605928513563,0.009728432725344153,17.739600889840087,-0.0010105025751911967,0.14647785930487905,161.542999,0,Index,1,1,0.01,7,0,0.0012884027967331021,1,15.438801493504608,12.323467889416015,12.501561806084343,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-09,37129,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.055436704683085,-2.0355581287180864,0.00952238560250658,17.086933477801903,0.0032396409618620226,0.14964737403879536,161.542999,0,Index,1,1,0.01,7,0,0.0012598408529682671,1,14.696400446031497,12.024906397411566,11.348684305097416,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-08,37008.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.153997842069408,-2.1849353824579545,0.00934045145569225,15.959794588260342,0.016826761053554407,0.1525622189419463,161.542999,0,Index,1,1,0.01,7,0,0.001239780351041751,1,13.468162261964093,11.530665854759935,9.28246088209692,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-07,36391.38,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.416872633656002,-2.3150437410955256,0.009820698213006133,15.041775032982596,0.012978671674282793,0.14510169939981762,161.542999,0,Index,1,1,0.01,7,0,0.0013256443231750425,1,12.902323681292156,10.845096283301547,7.4480890164869145,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-06,35922.12,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.373969308127144,-2.404153134051755,0.010074737890124629,15.028998275583673,-0.009778293749027611,0.14144288571484753,161.542999,0,Index,1,1,0.01,7,0,0.0013777009962912803,1,13.130726149138347,10.501362060679044,7.520473687569366,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-05,36275.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.280123876985066,-2.401098557505258,0.01014018614382033,16.23564435499414,-0.006032748952039313,0.140529964616909,161.542999,0,Index,1,1,0.01,7,0,0.001373157915663578,1,14.328716540906457,11.296650419450653,9.583148145132062,19.365079365079367,-0.02995,-0.03005,0,0
