Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,363.5,oj,0,0,0,0,0,0,300,0,0,0,442.71410024259836,1095.3829991631642,8.083274992962592,2.886888321377398,5.4432490315463,6.612631314154939,0.0018862344935612896,0.39667273855861507,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004161160628572884,1,5.024242634446677,3.4061143295227727,5.860467247942579,7.936507936507936,0.045761,-0.105761,1833.333333333333,1848.711197038742
2024-02-14,362.815,oj,0,0,0,0,0,0,300,0,0,0,441.16052790831094,1072.3830904723357,8.227666620778212,3.005335226799246,5.318914189615706,6.80809745283014,0.026094446374096414,0.405945353323326,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004073788161976121,1,5.132349881499097,3.5064781010599995,6.6264855843769475,7.619047619047619,0.045761,-0.105761,1833.333333333333,1806.4828857623365
2024-02-13,353.47,oj,0,0,0,0,0,0,300,0,0,0,475.46449321964656,1098.6623498792774,8.65533424845024,3.1013679529555622,5.308900604671494,7.335311385786792,-0.007061887561142122,0.40671104260269103,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004173618285025101,1,5.605290902683671,3.6207913917249135,8.12883926379165,7.3015873015873005,0.045761,-0.105761,1833.333333333333,1803.0819341428944
2024-02-12,355.975,oj,0,0,0,0,0,0,300,0,0,0,539.8910689420682,1067.7008233314425,10.11315261999141,3.2141644785055283,5.195853158994533,9.279194674571851,-0.056999994412869626,0.4155599540495544,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004056001081389668,1,7.179750199446625,4.166640110481679,11.90767208825906,7.936507936507937,0.045761,-0.105761,1833.333333333333,1764.6872038249508
2024-02-09,376.855,oj,0,0,0,0,0,0,300,0,0,0,639.1489999125009,1096.9685648004213,11.653004843010894,3.277368605407692,5.651402725683402,11.072954125135647,-0.0277779283616022,0.3820624019922235,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004167183903818907,1,9.564101850224823,4.826942771372537,15.209921625357195,7.619047619047619,0.045761,-0.105761,1833.333333333333,1919.4072212011572
2024-02-08,387.47,oj,0,0,0,0,0,0,300,0,0,0,619.3328354971688,1073.077715293621,11.543112426441619,3.506700737159891,5.684039028177376,10.795446685920192,-0.014705393858033489,0.37986869711771803,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004076426915234269,1,9.31346707061554,4.816711203943194,15.807831127227168,6.349206349206348,0.045761,-0.105761,1833.333333333333,1930.491611700449
2024-02-07,393.21,oj,0,0,0,0,0,0,300,0,0,0,561.3818117706751,1041.958018487076,10.775516898191388,3.678155473029137,5.600961248225797,9.727797503627716,0.02632188603441943,0.3855032028089751,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0039582088515766715,1,8.556014490232387,4.398386943615712,14.664712490577466,5.079365079365079,0.045761,-0.105761,1833.333333333333,1902.2755919792326
2024-02-06,382.995,oj,0,0,0,0,0,0,300,0,0,0,530.6092049102115,1072.0851665524501,9.898639053397483,3.798255823432005,5.613195701942738,8.492459641842608,0.015736959810238815,0.3846629646731719,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004072656403233577,1,7.639415271470925,3.6707888762737007,13.42635487245462,3.80952380952381,0.045761,-0.105761,1833.333333333333,1906.4308256356533
2024-02-05,377.015,oj,0,0,0,0,0,0,300,0,0,0,483.7632617245872,1074.051016353643,9.008198946953986,4.012789189803827,5.535684531053409,7.236695068843363,0.005932446236230682,0.39004905136621265,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004080124308797804,1,6.709522075716273,2.8991787976621017,12.17664202842938,2.5396825396825404,0.045761,-0.105761,1833.333333333333,1880.1054143439383
2024-02-02,374.785,oj,0,0,0,0,0,0,300,0,0,0,427.5508075734658,1057.362921673187,8.087115574223144,4.241268761919029,5.417439505561304,5.953466631890692,0.015176552339529081,0.39856254929722285,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004016729274729116,1,5.722032850310987,2.0847944919461354,10.934983932072004,1.26984126984127,0.045761,-0.105761,1833.333333333333,1839.94541039143
