Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,491.8,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-16,487.81714285714287,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03935646682055403,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-17,483.8342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03967911942852407,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-18,479.8514285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04000710614489652,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-19,475.86857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04034056034855307,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-20,471.8857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04067961990261281,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-21,467.90285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04102442734449429,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-22,463.92,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04137513008567573,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-23,464.92285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010451349052575623,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-24,465.9257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010428829346380652,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-25,466.92857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01040640647878817,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-26,467.93142857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010384079826483159,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-27,468.9342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010361848771532678,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
2021-02-28,469.9371428571429,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010339712701248302,NA,1.068148,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,857.5,NA
