Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,350.07,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.257440465140075,-15.027122941736133,20,-17.4963591493187,0.004868001137206868,0.225343064394576,1.07689,0,Future,1,2,0.001,0.7,0,0.008873581644752557,1,-17.067191347459527,-11.98003290612797,-13.891051131610748,-15.873015873015873,0.149496,-0.209496,0,0
2024-02-14,348.37,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.400186474943233,-15.293268228484154,20,-17.553614519015568,-0.005867301710022588,0.22952856573316238,1.07689,0,Future,1,2,0.001,0.7,0,0.008754282327420718,1,-17.086609887935914,-11.939243297473382,-14.263607382710267,-15.714285714285714,0.149496,-0.209496,0,0
2024-02-13,350.42,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.11083009807951,-15.587351098772983,20,-17.02076458138619,-0.010136229088263171,0.23359543677878702,1.07689,0,Future,1,2,0.001,0.7,0,0.008551549225851768,1,-16.488073509886142,-11.704161817808934,-13.464863171829,-15.555555555555555,0.149496,-0.209496,0,0
2024-02-12,353.99,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.803783935703544,-15.941595043963275,20,-16.434247725623088,0.0031122705067447853,0.23613864175221164,1.07689,0,Future,1,2,0.001,0.7,0,0.008374135531724934,1,-15.864903874727023,-11.40428594033342,-12.57515361373799,-15.396825396825397,0.149496,-0.209496,0,0
2024-02-09,352.89,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.697902581235695,-16.354708912026844,20,-16.08651565230084,-0.0019250918948143791,0.241042175474904,1.07689,0,Future,1,2,0.001,0.7,0,0.008229352205538906,1,-15.618154444654682,-11.143131970512659,-12.072939867076377,-15.238095238095237,0.149496,-0.209496,0,0
2024-02-08,353.57,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.199049419154797,-16.85664280725658,20,-15.170411155244771,-0.01108184823555014,0.24621604226327928,1.07689,0,Future,1,2,0.001,0.7,0,0.008040930074316792,1,-14.726703522404556,-10.675281236144587,-10.511628835177453,-15.079365079365079,0.149496,-0.209496,0,0
2024-02-07,357.51,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-9.230054021626678,-16.865891926484053,20,-13.87379273226021,-0.023442676852906352,0.24886142365950273,1.07689,0,Future,1,2,0.001,0.7,0,0.007867781034028366,1,-13.354609475785233,-10.04306589018511,-8.316287132756791,-14.920634920634921,0.149496,-0.209496,0,0
2024-02-06,365.99,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.388380544234744,-16.890047386534924,20,-12.73948369904553,-0.005775795923074867,0.24177768881537054,1.07689,0,Future,1,2,0.001,0.7,0,0.007910657814517831,1,-12.378518338186261,-9.18444030058224,-6.496930545698273,-14.761904761904763,0.149496,-0.209496,0,0
2024-02-05,368.11,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.29683393316863,-16.94452596664426,20,-12.59018226090271,0.01010219916651689,0.24629481810219336,1.07689,0,Future,1,2,0.001,0.7,0,0.007720850617195891,1,-12.117096739032581,-9.133282237107416,-6.466386793467623,-14.603174603174603,0.149496,-0.209496,0,0
2024-02-02,364.41,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.557946746913192,-17.057881345058632,20,-12.881654990021607,-0.013844069042282747,0.2494184699206994,1.07689,0,Future,1,2,0.001,0.7,0,0.007701567801519968,1,-12.435243992047736,-9.366944500400342,-7.053047701835572,-14.444444444444445,0.149496,-0.209496,0,0
2024-02-01,369.49,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.278418338506045,-17.177218290883008,20,-12.449281972566556,-0.01871468636775475,0.2506699677906167,1.07689,0,Future,1,2,0.001,0.7,0,0.007557759116042703,1,-11.756133138215382,-9.210658051775209,-6.593820482502034,-14.285714285714286,0.149496,-0.209496,0,0
2024-01-31,376.47,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.558054761796203,-17.31207633605147,20,-12.754701514369202,0.011783231200484856,0.2484155771162184,1.07689,0,Future,1,2,0.001,0.7,0,0.0074849489185136245,1,-11.831546226231163,-9.40762204421782,-7.506793869354128,-14.126984126984127,0.149496,-0.209496,0,0
2024-01-30,372.06,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-9.846515323580435,-17.401557476265875,20,-14.42790835997431,0.026665341423099953,0.25082243350175515,1.07689,0,Future,1,2,0.001,0.7,0,0.00750099163575587,1,-13.503198848098151,-10.24803892790311,-10.777679213641612,-13.968253968253968,0.149496,-0.209496,0,0
2024-01-29,362.27,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.09538444066266,-17.394831249004586,20,-16.096430296381254,0.01347822929808995,0.24012378491544653,1.07689,0,Future,1,2,0.001,0.7,0,0.00804693491480479,1,-15.445953905757234,-11.009972552516151,-13.84019778726585,-13.80952380952381,0.149496,-0.209496,0,0
2024-01-26,357.42,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.13820738736509,-17.309534375287214,20,-16.196175995509847,-0.02402227382576605,0.24108281203244866,1.07689,0,Future,1,2,0.001,0.7,0,0.00812368249249632,1,-15.615272867901824,-11.08007735917111,-14.174148917497982,-13.571428571428571,0.149496,-0.209496,0,0
2024-01-25,366.11,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.485603220443148,-17.18296636697739,20,-15.389321110435501,-0.016846723115121698,0.23244761225854996,1.07689,0,Future,1,2,0.001,0.7,0,0.00822548205390907,1,-14.842779172054787,-10.802309072830711,-12.750388877026557,-13.333333333333334,0.149496,-0.209496,0,0
2024-01-24,372.33,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.356631011821278,-17.175758591135377,20,-15.22096205352735,0.005575096248509048,0.23036915071743808,1.07689,0,Future,1,2,0.001,0.7,0,0.008161043419307307,1,-14.58305447226053,-10.509328144886405,-12.97527694653043,-13.095238095238095,0.149496,-0.209496,0,0
2024-01-23,370.26,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.876624528352552,-17.247288309600492,20,-15.878521883003158,0.013021265083255962,0.23452386323889962,1.07689,0,Future,1,2,0.001,0.7,0,0.008061283665465433,1,-15.064758364435113,-10.645316226493415,-14.805965351939234,-12.857142857142858,0.149496,-0.209496,0,0
