Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,1167.25,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.311928441952123,-6.138815922602431,-8.826533532247943,-18.266563195177643,0.003157689618051407,0.1671601874744403,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007687666359167373,1,-17.240879702130066,-12.678995156624417,-11.480337562010703,-20,-0.08177,0.02177,0,0
2024-02-14,1163.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.97026063140598,-6.0384587693359535,-8.66427166369134,-17.942315625360997,-0.015461214411975455,0.17029071308821345,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007570207427406248,1,-16.832218073932264,-12.604585060760838,-11.03223164709924,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-13,1181.7,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.489831010008754,-5.8768650114115175,-8.916515587279045,-17.256417713999724,-0.004694051574647418,0.16547327098322778,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007671073989526261,1,-16.09652402646913,-12.321380792273782,-9.74559076519641,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-12,1187.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.35030653448245,-5.755941260651772,-8.77560101752554,-17.201304240221276,0.007159642595317983,0.1681303647526163,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007514485792382507,1,-15.849447221626017,-12.12288326714891,-10.005909721119185,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-09,1178.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.597828517327503,-5.639513687158378,-8.686573256865467,-17.634061217758084,-0.008792323499642762,0.1698535148867681,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007491698268846588,1,-16.28149369345937,-12.215275569078765,-10.93611625000072,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-08,1189.2,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.241210384273895,-5.502014736363088,-8.640398259812958,-17.250407347610505,0.004652582479852896,0.17076122600301752,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007386642735297778,1,-15.753351199975986,-11.82050669047346,-10.5694347812572,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-07,1183.68,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.25564261095462,-5.2492383891586485,-8.497839315720539,-17.467317962166565,-0.008328964632851488,0.1736259000885681,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007298648341208981,1,-15.89011504535647,-11.819307931435649,-11.16298100434666,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-06,1193.58,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.8504968854186,-4.951018968683272,-8.430484222456135,-17.109910918321763,0.0021219232747125005,0.17501307885374873,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00718074031265817,1,-15.395228920931624,-11.465839487751412,-10.809967357851377,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-05,1191.05,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.819075115020695,-4.659170784115909,-8.261284587368445,-17.298539134285416,0.008389063384426798,0.1785975273453192,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007051570037429301,1,-15.466163016498616,-11.565198483788139,-11.273718689654888,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-02,1181.1,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.71082663697747,-4.356387917799331,-8.187521686125192,-17.342480714007696,-0.012611695897693842,0.1802065455900204,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007047482852783851,1,-15.565462577836636,-11.574071876773964,-11.31324852431349,-19.841269841269842,-0.08177,0.02177,0,0
2024-02-01,1196.09,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.84695610373693,-3.9812759534746016,-8.239942752553345,-16.351998785301934,-0.015422764084405571,0.17906010324438212,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007003716675275554,1,-14.469370093160432,-11.008853659480021,-9.645208205423934,-19.841269841269842,-0.08177,0.02177,0,0
2024-01-31,1214.68,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.54400129376875,-3.6470496574404048,-8.42008987526579,-16.025098625338572,0.0016726200996730611,0.17522912722513262,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007047305206249512,1,-14.123342162964509,-10.7501821185045,-9.151083609491646,-19.841269841269842,-0.08177,0.02177,0,0
2024-01-30,1212.65,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.896370305298667,-3.3332101121299997,-8.247963302352657,-16.737907033156898,0.02230606752947839,0.17888598020060814,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00691479776474819,1,-14.700376227678198,-11.210805650483879,-10.509420660927406,-19.841269841269842,-0.08177,0.02177,0,0
2024-01-29,1185.9,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.16100254163191,-3.0230968685052297,-8.886467850582655,-18.259887695965272,-0.012061214275323806,0.1660327843197295,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007618146832929577,1,-17.280526341329292,-11.769862968049576,-12.486114617301794,-19.841269841269842,-0.08177,0.02177,0,0
2024-01-26,1200.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.248470791349934,-2.7620471596604554,-8.980945108678883,-17.126464920963578,-0.01148104922499904,0.16428616166178098,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007606836613696518,1,-16.00882798397359,-11.326290987189768,-10.470925581095168,-19.761904761904763,-0.08177,0.02177,0,0
2024-01-25,1214.15,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.697454314000616,-2.620885377332048,-9.057255351477789,-16.424202054262565,-0.013360093672482698,0.1629019987560873,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007583898324125662,1,-15.149851493380673,-10.90000361111809,-9.475007076029,-19.682539682539684,-0.08177,0.02177,0,0
2024-01-24,1230.48,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.77940952075577,-2.49504415916077,-9.242334820743825,-16.503856537722065,1.462950774318017e-4,0.15963985601219063,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0076361662057512734,1,-15.110117898634629,-10.816696510131411,-9.945159014015879,-19.6031746031746,-0.08177,0.02177,0,0
2024-01-23,1230.3,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.581678235824988,-2.455470777402992,-9.056996145366444,-17.686004186381933,0.012620966900716013,0.1629066609192317,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007484131212147062,1,-16.008287903711725,-11.298827527717096,-12.61782861243202,-19.523809523809522,-0.08177,0.02177,0,0
2024-01-22,1214.87,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.87784167615829,-2.376158201014499,-9.199581073080452,-19.38258593116358,0.008838237809770888,0.16038175959092357,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007698506439907782,1,-17.69915419366224,-11.951210720811815,-16.056739989530506,-19.444444444444443,-0.08177,0.02177,0,0
2024-01-19,1204.18,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.276975317691434,-2.227036736330503,-9.178230777513322,-20,7.559866608568555e-4,0.16075483780761346,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0077488240147995935,1,-18.247116509782835,-12.272989936772138,-18.181966251672726,-19.365079365079364,-0.08177,0.02177,0,0
2024-01-18,1203.27,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.255103257026434,-2.352263500610465,-8.994678518126689,-20,0.006244158592727089,0.16403532344447694,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007599600992211935,1,-17.8973731023432,-12.337209410389523,-18.875534157317226,-19.285714285714285,-0.08177,0.02177,0,0
2024-01-17,1195.78,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.24219008465181,-2.4263329891947008,-8.886173903210127,-20,-0.017943387335269456,0.16603827654858253,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0075549528256018015,1,-17.565571979179758,-12.414348837016565,-19.30385539448151,-19.206349206349206,-0.08177,0.02177,0,0
2024-01-16,1217.43,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.412378124352685,-2.407481434179962,-9.358860230760536,-20,0.0014796185284300378,0.1576522101644956,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00781532775570534,1,-17.484859386694286,-12.28087027400463,-18.909897300706003,-19.126984126984127,-0.08177,0.02177,0,0
