Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,992.4,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-23,992.6757142857143,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013444899273457266,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-24,992.9514285714286,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013441165490032957,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-25,993.2271428571429,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013437433779868967,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-26,993.5028571428571,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013433704141245784,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-27,993.7785714285715,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013429976572357915,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-02-28,994.0542857142857,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013426251071528839,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-01,994.33,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013422527637125014,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-02,994.5771428571429,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0012028429170506526,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-03,994.8242857142857,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0012025440592774571,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-04,995.0714285714286,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0012022453499799467,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-05,995.3185714285714,cnh,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0012019467890420543,NA,7.8004,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
