Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1782.01,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-16,1774.14,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021422528400399585,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-17,1766.27,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02151776926384702,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-18,1758.4,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02161386075933798,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-19,1750.53,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021710814333991413,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-20,1742.66,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021808641641233494,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-21,1734.79,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021907354545491878,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-22,1726.92,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02200696512697167,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-23,1722.8114285714287,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011528720729806636,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-24,1718.7028571428573,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01155624734374495,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
2021-02-25,1714.594285714286,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011583905720488872,NA,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,755.76,NA
