Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,936.64,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-23,939.7621428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016106553098447166,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-24,942.8842857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016053131434873188,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-25,946.0064285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016000062974427322,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-26,949.1285714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015947344225766536,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-27,952.2507142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015894971743450198,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-02-28,955.3728571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01584294212711903,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-01,958.495,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015791252020811584,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-02,959.8678571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0069273961190596724,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-03,961.2407142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00691749524346271,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
