Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,108.93,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-16,108.88857142857144,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0018411128749692906,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-17,108.84714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0018418134920279172,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-18,108.80571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001842514642518296,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-19,108.76428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0018432163270465552,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-20,108.72285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0018439185462231222,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-21,108.68142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0018446213006584244,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-22,108.64,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001845324590962889,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-23,108.63714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.272897024293229e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-24,108.63428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.2729305017579405e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-25,108.63142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.2729639809421655e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-26,108.62857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.2729974619748674e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-27,108.6257142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.2730309447270827e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-02-28,108.62285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.273064429241799e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-01,108.62,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-1.273097915519017e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-02,109.25285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.028117657483694315,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-03,109.88571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027955252850949568,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-04,110.51857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027794713513778647,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-05,111.15142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02763600751983926,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-06,111.78428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02747910364247538,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-07,112.41714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027323971360156137,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-08,113.05,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027170580836740114,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
2021-03-09,113.02714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-9.786798471270685e-4,NA,1.060445,0.04,Future,0.01,300,0.01,0.6,0,0.3,NA,NA,NA,NA,1511.52,NA
