DATE	ATM	AUM	BEM	CAM	CHM	CLM	CNM	CZM	DEM	DKM	ESM	FIM	FRM	GBM	GRM	HUM	IDM	IEM	ITM	JPM	KRM	MXM	NLM	NOM	NZM	PLM	PTM	RUM	SEM	TRM	USM	ZAM
1960-01-01			3.5	5.4					4.36																							
1960-02-01			3.5	5.23					4.47																							
1960-03-01			3.5	4.12					4.71																							
1960-04-01			3.5	4.29					4.59																							
1960-05-01			3.5	3.78					4.64																							
1960-06-01			3.5	3.87					5.25																							
1960-07-01			3.5	3.78					5.58																							
1960-08-01			4.5	3.02					5.44																							
1960-09-01			4.5	2.52					5.61																							
1960-10-01			4.5	3.45					6.1																							
1960-11-01			4.5	4.21					5.38																							
1960-12-01			4.5	4.29					5.06																							
1961-01-01			4.5	3.78					4.66																							
1961-02-01			4.5	3.53					4.13																							
1961-03-01			4.5	3.78					3.73																							
1961-04-01			4.5	3.53					3.34																							
1961-05-01			4.5	3.78					3.23																							
1961-06-01			4.5	3.28					3.13																							
1961-07-01			4.5	3.02					3.16																							
1961-08-01			4.25	3.28					3.09																							
1961-09-01			4.25	3.11					3.06																							
1961-10-01			4.25	3.02					4.05																							
1961-11-01			4.25	2.85					3.71																							
1961-12-01			4	3.45					3.83																							
1962-01-01			3.6	3.514					2.93																							
1962-02-01			3.4	3.3825					2.94																							
1962-03-01			3.3	3.31					3.02																							
1962-04-01			3	3.4175					3.08																							
1962-05-01			3	3.546					3.08																							
1962-06-01			3	4.1275					3.13																							
1962-07-01			3	5.6975					3.29																							
1962-08-01			2.9	5.698					3.26																							
1962-09-01			2.9	5.445					3.2																							
1962-10-01			3	4.964					4.45																							
1962-11-01			3	4.38					4.33																							
1962-12-01			3	4.3125					4.35																							
1963-01-01			3	4.248					3.29																							
1963-02-01			3	4.1625					3.31																							
1963-03-01			3	4.155					3.53																							
1963-04-01			3	3.8075					3.56																							
1963-05-01			3	3.582					3.6																							
1963-06-01			3	3.6275					3.83																							
1963-07-01			3.4	3.806					3.98																							
1963-08-01			3.4	4.1675					3.81																							
1963-09-01			3.45	4.13					3.75																							
1963-10-01			3.75	4					5.13																							
1963-11-01			3.9	4.115					5																							
1963-12-01			4.1	4.3275					4.98																							
1964-01-01			4.2	4.202					3.33																							
1964-02-01			4.25	4.06					3.33																							
1964-03-01			4.25	4.17					3.46																							
1964-04-01			4.3	4.118					3.55																							
1964-05-01			4.3	4.05					3.69																							
1964-06-01			4.3	4.02					3.75																						3.86	
1964-07-01			4.5	4.032					3.69																						3.87	
1964-08-01			4.5	4.2225					3.91																						3.85	
1964-09-01			4.5	4.308					4.08																						3.87	
1964-10-01			4.5	4.38					5.42																						3.94	
1964-11-01			4.75	4.36					5.5																						3.99	
1964-12-01			4.75	4.59					5.36																						4.14	
1965-01-01			4.7	4.3625					3.88																						4.13	
1965-02-01			4.65	4.37					3.95																						4.19	
1965-03-01			4.5	4.444					4.28																						4.27	
1965-04-01			4.5	4.48					4.52																						4.28	
1965-05-01			4.5	4.685					4.69																						4.32	
1965-06-01			4.6	4.816					4.8																						4.31	
1965-07-01			4.8	4.9					5.08																						4.29	
1965-08-01			4.6	5.17					5.27																						4.3	
1965-09-01			4.6	5.226					5.36																						4.34	
1965-10-01			4.6	5.34					6.66																						4.46	
1965-11-01			4.6	5.65					6.58																						4.49	
1965-12-01			4.75	5.96					6.55																						4.75	
1966-01-01			4.75	6.0475					5.23																						4.95	
1966-02-01			4.75	6.02					5.36																						5.05	
1966-03-01			4.75	6.05					5.69																						5.19	
1966-04-01			4.9	6.055					6.21																						5.26	
1966-05-01			5.1	6.1375					6.35																						5.38	
1966-06-01			5.3	6.244					6.81																						5.5	
1966-07-01			5.3	6.3175					6.89																						5.62	
1966-08-01			5.4	6.344					7																						5.72	
1966-09-01			5.5	6.405					6.8																						5.86	
1966-10-01			5.7	6.3825					7.88																						5.83	
1966-11-01			5.75	6.47					7.73																						5.79	
1966-12-01			5.85	6.6025					7.57																						5.65	
1967-01-01			5.75	6.44					5.69																						5.4	
1967-02-01			5.7	6.0375					5.56																						5.18	
1967-03-01			5.5	5.566					5.04																						5.01	
1967-04-01			5.3	5.01					4.48																						4.43	
1967-05-01			5.2	5.046					3.69																						4.49	
1967-06-01			5.45	5.4225					3.98																						4.66	
1967-07-01			5.5	5.5875					3.51																						5	
1967-08-01			5.25	5.63					3.56																						4.93	
1967-09-01			5	5.825					3.43																						4.91	
1967-10-01			4.5	6.5025					4.2																						5.22	
1967-11-01			4.45	6.524					4																						5.4	
1967-12-01			4.4	6.575					4.07																						5.62	
1968-01-01		5.1	4.35	6.578					3.32																						5.48	
1968-02-01		5.15	4.1	6.8					3.45																						5.33	
1968-03-01		5.15	3.95	7.1375					3.52																						5.58	
1968-04-01		5.15	3.75	7.2575					3.64																						5.78	
1968-05-01		5.3	3.75	7.35					3.68																						6.14	
1968-06-01		5.5	3.75	7.3275					3.72																						6.12	
1968-07-01		5.1	3.75	7.118					3.59																						6.03	
1968-08-01		5.1	3.75	6.7225					3.55																						5.85	
1968-09-01		5.05	3.8	6.215					3.54																						5.78	
1968-10-01		5	4.1	6.318					4.75																						5.9	
1968-11-01		4.9	4.5	6.4475					4.5																						6.05	
1968-12-01		4.9	5	6.55					4.44																						6.27	
1969-01-01		5.1	5.4	6.858					3.87																						6.5	
1969-02-01		5.1	5.7	6.885					3.91																						6.52	
1969-03-01		5.15	6	6.9525					4.21																						6.65	
1969-04-01		5.4	6.1	7.064					4.4																						6.84	
1969-05-01		5.5	6.25	7.1325					4.38																						7.28	
1969-06-01		5.9	6.55	7.5975					5.5																						8.01	
1969-07-01		5.8	7.5	8.082					5.78																						8.69	
1969-08-01		6.1	7.75	8.355					6.5																						8.38	
1969-09-01		5.8	8.5	8.43					6.94																						8.47	
1969-10-01		5.6	8.5	8.55					7.42																						8.56	
1969-11-01		5.7	8.5	8.6025					7.69																						8.46	
1969-12-01		5.65	8.5	9.03					8.83																						8.77	
1970-01-01		5.8	8.5	9.065					9.29				10.35																		8.91	
1970-02-01		6.3	8.25	8.575					9.51				9.86																		8.58	
1970-03-01		7.15	8.1	8.2375					9.81				9.55																		8.08	
1970-04-01		8.6	8.05	7.738					9.86				8.95																		7.51	
1970-05-01		9.1	8	7.855					9.93				9.02																		8.08	
1970-06-01		8.7	8	7.3275					9.88				9.59																		8.07	
1970-07-01		7.4	8	7.624					9.59				9.1																		8.01	
1970-08-01		6.8	7.8	7.6275					9.16				8.64																		7.72	
1970-09-01		6.35	7.65	6.86					9.36				8.28																		7.3	
1970-10-01		6.4	7.3	6.835					9.53				8.28																		6.76	
1970-11-01		6.2	7.1	6.12					8.84				7.96																		6.08	
1970-12-01		6.5	6.95	5.582					8.12				7.52																		5.67	
1971-01-01		6.6	6.8	5.775					7.5				6.67																		5.09	
1971-02-01		7.6	5.8	5.4725					7.47				6.29																		4.38	
1971-03-01		8	4.85	4.092					7.46				6.17																		3.85	
1971-04-01		7.8	4.8	3.745					6.36				5.99																		4.45	
1971-05-01		7.8	4.8	3.9025					6.16				6.53																		4.98	
1971-06-01		8.15	4.8	3.91					6.8				6.95																		5.4	
1971-07-01		6.8	4.9	4.4375					7.66				6.29																		5.75	
1971-08-01		6.7	4.7	4.545					7.56				6.41																		5.74	
1971-09-01		6.45	4.6	4.796					7.59				6.41																		5.63	
1971-10-01		6.3	4.6	5.155					7.8				6.18																		5.27	
1971-11-01		6	4.6	4.605					6.79				5.87																		4.87	
1971-12-01		5.9	4.8	4.396					6.63				5.68																		4.65	
1972-01-01		5.6	4.8	4.0625					5.19				5.39																		3.95	
1972-02-01		5.5	4	4.4975					4.88				5.41																		3.61	
1972-03-01		5.5	3.45	5.256					4.8				4.97																		4.08	
1972-04-01		5.5	3.5	5.7525					4.78				5.11																		4.6	
1972-05-01		5.6	3.5	6.018					4.71				5.42																		4.41	
1972-06-01		5.75	3.5	5.515					4.65				4.89																		4.64	
1972-07-01		4.6	3.5	4.98					4.65				4.85																		4.82	
1972-08-01		4.6	3.65	4.836					4.8				4.73																		4.85	
1972-09-01		4.5	3.65	5.025					5.32				4.78																		5.13	
1972-10-01		4.3	3.85	5.025					6.88				5.82																		5.25	
1972-11-01		5.1	4.05	5.124					8.07				6.81																		5.22	
1972-12-01		4.45	4.5	5.085					8.6				7.9																		5.43	
1973-01-01		4.7	5.2	5.116					7.89				7.72																		5.81	
1973-02-01		4.8	5.2	4.9375					7.96				7.89																		6.34	
1973-03-01		5.45	5.2	5.1025					8.77				7.8																		7.05	
1973-04-01		5.8	5.2	5.5825					10.62				7.68																		7.31	
1973-05-01		6.4	5.25	6.35					12.42				7.84																		7.55	
1973-06-01		6.4	5.7	7.085					13.62				8																		8.16	
1973-07-01		6.5	6.55	7.705					14.3				8.94																		9.7	
1973-08-01		6.4	6.85	8.31					14.57				9.41																		10.77	
1973-09-01		9.25	7.35	8.8025					14.25				10.37																		10.59	
1973-10-01		9.65	7.65	9.35					14.49				11.36																		9.2	
1973-11-01		9.2	7.65	9.35					13.62				11.18																		9.24	
1973-12-01		9.25	7.65	9.925					13.2				11.36												7.88						9.27	
1974-01-01		9.25	7.65	9.468	11.5417				12.09				13.43												8.38						9	
1974-02-01		9.5	8.5	8.745	9.9938				10.67				12.49												8.75						8.08	
1974-03-01		10.1	9	8.9075	10.994				11.2				12.33												9						8.84	
1974-04-01		16.25	9.4	10.4175	9.1938				10.07				12.27												9						10.25	
1974-05-01		21.75	10	11.782	9.1548				9.1				12.78												9.13						11.2	
1974-06-01		18.8	11.25	11.375	10.2105				9.46				13.74												9.41						11.38	
1974-07-01		15	11.75	11.648	11.894				9.48				14.13												10						12.25	
1974-08-01		14.2	11.75	11.805	10.7857				9.65				13.97												11.25						12.23	
1974-09-01		12.6	11.75	11.54	10.5119				9.69				13.92												12.38						11.6	
1974-10-01		10.4	11.25	10.752	9.5788				9.78				13.38												13.75						9.78	
1974-11-01		10.3	10.75	9.795	8.4792				9.04				12.26												12.75						9.09	
1974-12-01		9.75	10.5	10.4175	9.6447				8.6				11.53												11						9.23	
1975-01-01		8.95	9.5	8.476	6.8899				7.74				11.03												9.75						7.48	
1975-02-01		9	8.5	6.895	4.7219				6.43				9.79												9.88						6.41	
1975-03-01		8.75	7.3	6.77	4.5789				5.71				8.94												11						6.18	
1975-04-01		9.8	7.15	7.094	4.733				4.89				8.24												9.25						6.26	
1975-05-01		8.9	6.6	7.51	4.1908				4.99				7.58												8.25						5.79	
1975-06-01		8.8	6	7.2825	3.619				4.88				7.26												8						5.82	
1975-07-01		8.15	6.25	7.484	4.2228				4.66				7.33												7						6.55	
1975-08-01		8.15	6.05	8.355	3.1781				3.88				7.12												7.13						6.87	
1975-09-01		8.1	6.05	8.94	2.6648				3.93				7.05												7.63						7.03	
1975-10-01		7.95	6.05	8.888	3.2228				4.07				7.01												7.25						6.56	
1975-11-01		8.05	6.05	9.1725	3.2625				4.12				6.98												7.13						6.26	
1975-12-01		7.7	6.05	9.418	3.4906				4.21				6.75												7.18						6.03	
1976-01-01		7.65	6.05	9.04	1.6656				3.93				6.41												6.25						5.14	
1976-02-01		8.35	6.4	8.9075	1.3531				3.72				7.43												7.38						5.18	
1976-03-01		8.4	9	9.806	1.5951				3.74				7.84												8.25						5.34	
1976-04-01		9.61	9.25	9.73	1.2281				3.62				7.68												8.13						5.12	
1976-05-01		10.24	9.5	9.435	1.4375				3.77				7.8												7.75						5.56	
1976-06-01		10.27	9	9.39	1.0595				4.14				7.99												7.25						5.84	
1976-07-01		9.67	10	9.34	1.267				4.47				8.48												8.4						5.52	
1976-08-01		9.36	11.5	9.34	1.2216				4.56				9.61												8.45						5.39	
1976-09-01		9.31	13	9.47	1.4176				4.56				9.59												9.75						5.33	
1976-10-01		9.06	13.5	9.27	1.8929				4.85				10.34												9.63						5.12	
1976-11-01		9.52	11.5	9.04	2.2557				4.69				10.54												9.25						5.01	
1976-12-01		9.44	10	8.55	1.9049				4.93				10.57												10.38						4.67	
1977-01-01		8.93	8.25	8.1275	1.2887				4.78		14.25		10.02												12						4.83	
1977-02-01		9.31	7.5	7.835	1.675				4.71		13.375		9.84												13.13						4.83	
1977-03-01		9.73	7.25	7.77	2.9647				4.73		13.336		9.96												15						4.84	
1977-04-01		10.86	7.25	7.64	2.6513				4.62		13.25		9.39												14.5						4.8	
1977-05-01		10.94	7	7.38	4.0375				4.44		13.875		9.14												14.63						5.36	
1977-06-01		10.95	6.75	7.042	3.875				4.28		13.341		9.04												13.5						5.42	
1977-07-01		10.72	6.65	7.185	3.0417				4.29		15.479		8.72												14.3						5.46	
1977-08-01		10.9	6.25	7.51	2.429				4.12		16.95599		8.49												15.63						5.9	
1977-09-01		10.43	6.25	7.315	2.4119				4.15		17.5		8.38												14.25						6.19	
1977-10-01		10.02	6.25	7.38	2.2232				4.13		20.875		8.45												13.75						6.67	
1977-11-01		10.01	6	7.458	2.3466				4.15		17.98099		9.31												12.13						6.68	
1977-12-01		9.75	9.25	7.2725	2.128				3.98		16.05099		9.85												11.5						6.71	
1978-01-01		9.49	7.75	7.1675	0.994				3.58		13.35		9.26												11.5						6.94	
1978-02-01		9.55	6.75	7.2675	0.5				3.46		9.542		10.47												12.13						6.9	
1978-03-01		10.04	5.75	7.57	0.5089				3.51		8.776999		9.91												12.13						6.86	
1978-04-01		10.86	5.6	8.3575	0.5				3.56		10.838		8.44												11.5						7.03	
1978-05-01		10.6	5.6	8.172	1.2313				3.6		13.646		8.24												11						7.4	
1978-06-01		10.63	5.75	8.3575	1.4006				3.68		16.601		7.93												10.25						7.83	
1978-07-01		9.84	6.35	8.4475	1.7798				3.75		21.50099		7.63												10						8.12	
1978-08-01		9.7	7	8.942	0.6449				3.7		26.11999		7.45												10.2						8.06	
1978-09-01		9.72	7.5	9.27	0.5685				3.7		24.34499		7.4												10.25						8.64	
1978-10-01		9.74	9.5	9.78	0.233				3.95		22.55299		7.37						11.8167						10.5						9.44	
1978-11-01		9.19	8.75	10.626	0.2559				3.85		26		7.11						11.4033						10.62						10.72	
1978-12-01		8.76	9.25	10.6075	0.1612				4.06		17.81299		6.67						11.23						11.63						10.72	
1979-01-01		8.51	8.75	10.97	0.0149				3.89		13.07		6.57						11.2267					9	12.38						10.51	
1979-02-01		8.6	8.15	11.005	0.1315				4.15		14.592		6.88						11.3967					8.7	12.87						10.19	
1979-03-01		9.16	7.9	11.11	0.2699				4.47		13.833		7.1						11.4617					9.3	13.12						10.13	
1979-04-01		10.42	7.9	11.24	1.0987				5.54		12.1		7						11.405					9.4	14.25						10.06	
1979-05-01		10.54	8.5	11.286	1.5446				5.92		18.875		7.61						11.3683					8.9	14.5						10.16	
1979-06-01		10.26	11.25	11.19	1.5094				6.46		18.63399		8.68						11.2883					9	14.5						9.95	
1979-07-01		9.86	12	11.2625	1.1311				6.84		17.83899		9.94						11.3467					8.9	14.93						10.11	
1979-08-01		9.78	12	11.79	1.6506				7.09		15.688		10.84						11.3717					10.5	14.93						10.71	
1979-09-01		9.87	13	12	1.9313				7.89		16.76999		11.69						11.35					13	15.45						11.89	
1979-10-01		10.04	14	13.47	2.5245				8.76		14.399		12.13						12.0433					15.6	16.07						13.66	
1979-11-01		10.12	14.3	14.1625	3.946				9.65		14.477		12.77						12.3967					13.6	16.2						13.9	
1979-12-01		10.12	14.4	14.05	5.6507				9.58		15.964		12.59						14.5733					12.7	16.32						13.43	
1980-01-01		10.03	14.4	13.91	5.4613				8.86		15.495		12.37						16.0833					11.8	15.82						13.39	
1980-02-01		10.06	15	14.0375	5.0714				8.97		14.339		12.63						16.445					12.1	15.82						14.3	
1980-03-01		11.47	17.5	14.725	6.5833				9.64		17.112		13.99						16.7					14.2	15.55						17.57	
1980-04-01		13.28	17	16.13	6.8156				10.22		17.91399		12.94						16.6117					14.4	14.92						16.14	
1980-05-01		13.83	15.5	12.975	5.8388				10.26		18.728		12.65						16.5483					12.7	14.25						9.79	
